category,date,name,target,current,role,note,sp_isabel,sofia,christian,pablo
summary,,August Deposit Target,95000,0,,Minimum cash collected from new deals,,,,
summary,,Weekly Team Target,23750,0,,Four closer units x $23750,,,,
summary,,Content Target,10,0,,Weekly content output target,,,,
meta,2026-08-03,Last Updated,,,,,,,,
closer,,SP + Isabel,23750,,Closer unit,,,,,
closer,,Sofia,23750,,Closer,,,,,
closer,,Christian,23750,,Closer,,,,,
closer,,Pablo,23750,,Closer,,,,,
daily,2026-08-03,,,,,,0,0,0,0
daily,2026-08-04,,,,,,0,0,0,0
daily,2026-08-05,,,,,,0,0,0,0
daily,2026-08-06,,,,,,0,0,0,0
daily,2026-08-07,,,,,,0,0,0,0
daily,2026-08-10,,,,,,0,0,0,0
daily,2026-08-11,,,,,,0,0,0,0
daily,2026-08-12,,,,,,0,0,0,0
daily,2026-08-13,,,,,,0,0,0,0
daily,2026-08-14,,,,,,0,0,0,0
daily,2026-08-17,,,,,,0,0,0,0
daily,2026-08-18,,,,,,0,0,0,0
daily,2026-08-19,,,,,,0,0,0,0
daily,2026-08-20,,,,,,0,0,0,0
daily,2026-08-21,,,,,,0,0,0,0
daily,2026-08-24,,,,,,0,0,0,0
daily,2026-08-25,,,,,,0,0,0,0
daily,2026-08-26,,,,,,0,0,0,0
daily,2026-08-27,,,,,,0,0,0,0
daily,2026-08-28,,,,,,0,0,0,0
daily,2026-08-31,,,,,,0,0,0,0
